SampleID,WH02,SK02,KB03,BE01,SW08,BB23,BB36,GD01,GB96,LL17,IU07,FI01
WH02,0.0028712133207687797,2.6412024176214108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK02,2.450486422085822e-06,0.002109066582859153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB03,0.0,0.0,0.0011864220395278748,0.0002925960444883883,0.00012821628138881498,0.0,7.778199789076848e-09,0.0,0.0,0.0,0.0,0.0
BE01,0.0,0.0,0.0003574070109780998,0.0010418374956759969,7.981899458144512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW08,0.0,0.0,0.00017204807623975185,2.4626930111238528e-05,0.0007045662249150591,1.9578826176952056e-07,4.681078143824406e-09,0.0,0.0,0.0,0.0,0.0
BB23,0.0,0.0,0.0,0.0,0.0,0.0006432616954197824,0.00016071635407720046,4.0802544906854085e-06,0.0,0.0,0.0,0.0
BB36,0.0,0.0,0.0,0.0,1.0483408957163396e-08,0.0002793014385955711,0.0005570728504408322,2.2497202264751082e-05,0.0,0.0,0.0,0.0
GD01,0.0,0.0,0.0,0.0,0.0,8.463691265679189e-10,0.0,0.0015207942429800573,0.0,0.0,0.0,0.0
GB96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007652557868903446,0.0,0.0,0.0
LL17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001272294365468326,0.0001380475148186898,5.034670732940121e-06
IU07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001075177946326056,0.001292817065818266,1.1395726516932814e-08
FI01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.421398103946098e-06,8.229734113239383e-05,0.00091596796999835
