SampleID,,0
WH02,WH02,1.0
WH02,SK02,1.0
WH02,KB03,3.0
WH02,BE01,3.0
WH02,SW08,3.0
WH02,BB23,4.0
WH02,BB36,4.0
WH02,GD01,4.0
WH02,GB96,6.0
WH02,LL17,7.0
WH02,IU07,8.0
WH02,FI01,8.0
SK02,WH02,1.0
SK02,SK02,1.0
SK02,KB03,3.0
SK02,BE01,3.0
SK02,SW08,3.0
SK02,BB23,3.0
SK02,BB36,4.0
SK02,GD01,4.0
SK02,GB96,5.0
SK02,LL17,7.0
SK02,IU07,8.0
SK02,FI01,8.0
KB03,WH02,5.0
KB03,SK02,5.0
KB03,KB03,1.0
KB03,BE01,1.0
KB03,SW08,1.0
KB03,BB23,2.0
KB03,BB36,1.0
KB03,GD01,2.0
KB03,GB96,3.0
KB03,LL17,5.0
KB03,IU07,6.0
KB03,FI01,6.0
BE01,WH02,5.0
BE01,SK02,5.0
BE01,KB03,1.0
BE01,BE01,1.0
BE01,SW08,1.0
BE01,BB23,2.0
BE01,BB36,2.0
BE01,GD01,2.0
BE01,GB96,4.0
BE01,LL17,5.0
BE01,IU07,6.0
BE01,FI01,6.0
SW08,WH02,5.0
SW08,SK02,5.0
SW08,KB03,1.0
SW08,BE01,1.0
SW08,SW08,1.0
SW08,BB23,1.0
SW08,BB36,1.0
SW08,GD01,2.0
SW08,GB96,3.0
SW08,LL17,5.0
SW08,IU07,6.0
SW08,FI01,6.0
BB23,WH02,6.0
BB23,SK02,6.0
BB23,KB03,2.0
BB23,BE01,2.0
BB23,SW08,2.0
BB23,BB23,1.0
BB23,BB36,1.0
BB23,GD01,1.0
BB23,GB96,2.0
BB23,LL17,4.0
BB23,IU07,5.0
BB23,FI01,5.0
BB36,WH02,6.0
BB36,SK02,6.0
BB36,KB03,2.0
BB36,BE01,2.0
BB36,SW08,1.0
BB36,BB23,1.0
BB36,BB36,1.0
BB36,GD01,1.0
BB36,GB96,2.0
BB36,LL17,4.0
BB36,IU07,5.0
BB36,FI01,5.0
GD01,WH02,7.0
GD01,SK02,7.0
GD01,KB03,3.0
GD01,BE01,3.0
GD01,SW08,3.0
GD01,BB23,1.0
GD01,BB36,2.0
GD01,GD01,1.0
GD01,GB96,2.0
GD01,LL17,4.0
GD01,IU07,5.0
GD01,FI01,5.0
GB96,WH02,9.0
GB96,SK02,9.0
GB96,KB03,5.0
GB96,BE01,5.0
GB96,SW08,4.0
GB96,BB23,3.0
GB96,BB36,3.0
GB96,GD01,2.0
GB96,GB96,1.0
GB96,LL17,3.0
GB96,IU07,4.0
GB96,FI01,4.0
LL17,WH02,9.0
LL17,SK02,9.0
LL17,KB03,5.0
LL17,BE01,5.0
LL17,SW08,5.0
LL17,BB23,3.0
LL17,BB36,4.0
LL17,GD01,4.0
LL17,GB96,2.0
LL17,LL17,1.0
LL17,IU07,1.0
LL17,FI01,1.0
IU07,WH02,9.0
IU07,SK02,9.0
IU07,KB03,5.0
IU07,BE01,5.0
IU07,SW08,5.0
IU07,BB23,3.0
IU07,BB36,4.0
IU07,GD01,4.0
IU07,GB96,3.0
IU07,LL17,1.0
IU07,IU07,1.0
IU07,FI01,1.0
FI01,WH02,9.0
FI01,SK02,9.0
FI01,KB03,5.0
FI01,BE01,5.0
FI01,SW08,5.0
FI01,BB23,3.0
FI01,BB36,4.0
FI01,GD01,4.0
FI01,GB96,2.0
FI01,LL17,1.0
FI01,IU07,1.0
FI01,FI01,1.0
